userID,recommended_itemIDs
5919,2858  2706  2396  2997  589  1617  1240  2599  1088  2915
5921,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
5933,1136  750  1252  923  1732  541  1197  913  1080  912
5941,260  919  1196  2858  2628  920  1035  1028  1373  595
5943,589  1198  1240  1270  1197  593  1196  2710  318  457
5947,318  2762  2710  457  1198  2028  593  1196  1291  3147
5957,919  2396  1097  608  593  595  1035  2081  260  920
5959,608  1193  1097  919  2683  1358  593  2701  1371  1247
5963,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
5965,1240  1214  1200  589  541  924  3527  1387  2916  593
5981,2683  593  2028  608  858  2657  1208  1276  1304  1517
5985,2628  3033  3623  2959  2712  1779  1917  2502  1732  2997
5987,2700  1136  2791  1240  589  750  1278  2997  608  2710
5995,2700  2791  2683  1517  2959  223  2706  2355  2997  2804
6013,924  541  1206  2628  1356  2959  1371  2396  329  2997
6031,1214  1240  1200  541  589  1387  260  1198  750  3527
6033,1197  2396  1307  2797  497  1968  1035  357  1270  1882
6049,1197  2396  912  919  1148  2858  595  1028  260  913
6059,1196  260  2858  1374  541  3175  1148  750  1580  1240
6061,2997  2959  2700  1136  1270  2791  1196  223  1080  1968
6063,2710  1374  1376  1270  589  1372  2858  587  590  1213
6067,2858  2628  1373  2028  590  1372  329  1376  1097  1356
6073,2762  2028  1136  1197  1917  3147  2396  318  1580  3753
6077,1617  1676  1527  2628  2762  1252  913  2858  908  3793
6083,318  2762  593  3147  2028  924  2396  590  2959  1784
6087,2628  780  1676  3623  648  733  1917  1544  377  1527
6089,2028  2858  2396  1387  318  858  2762  2804  593  1198
6091,2683  1517  2706  2628  2700  223  2396  3623  780  1721
6095,2657  2710  593  1240  2916  589  2959  1617  2700  223
6097,924  1206  913  2997  922  2959  920  1252  903  1212
6103,1136  1304  111  1732  3033  1372  1206  1080  2916  1252
6113,2396  2858  2706  1721  2683  1307  1517  1197  223  2804
6119,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
6129,318  593  2710  608  1089  1196  2959  1213  1358  1206
6133,2858  2396  589  1240  1307  318  541  1617  608  924
6135,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
6137,2858  2997  2959  318  924  1206  223  1213  858  2700
6139,903  2710  1219  1196  3435  2858  1212  908  2950  1372
6145,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
6153,260  1196  1198  919  1291  1097  1270  2997  1197  858
6157,608  1580  593  318  858  1193  1617  1198  260  919
6159,2858  858  2700  1213  2997  1136  2706  223  2791  1208
6161,2396  589  1240  2762  1214  541  1200  1198  1307  750
6163,2858  608  593  318  2762  1193  2396  2028  2324  1358
6173,318  1197  457  1617  1198  1291  2762  2710  1196  733
6175,1676  541  1527  1831  1391  1882  2617  913  1252  3435
6177,2028  1580  780  2628  733  377  589  367  3175  2762
6181,593  608  318  2762  2683  1562  1358  153  2657  924
6183,924  750  1136  1206  2712  2396  2997  1356  1080  1376
6201,2858  260  1196  1374  541  1198  1197  1240  1214  1270
6203,260  1196  1198  1097  858  919  2997  1197  1136  1291
6205,2628  1387  1193  1391  1097  1278  2657  919  1219  2028
6211,2858  2628  223  1304  1544  913  2762  1391  2028  2657
6213,2916  1304  318  457  1408  2253  1373  3354  1374  1240
6219,924  1214  1206  750  541  1387  1252  3471  923  2628
6229,608  2997  1580  2710  593  3160  2858  1356  919  923
6237,260  858  1196  1198  2028  1544  1917  2762  1882  780
6243,2858  2997  1196  2959  2692  1617  3481  903  1252  908
6247,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
6251,2858  2997  1527  2396  2657  1617  541  2706  608  1391
6261,2028  1208  924  1222  318  1732  2628  1136  858  1089
6273,1136  2959  223  1917  104  1080  2643  1206  858  1968
6287,1721  1544  2710  2628  736  587  1213  608  3160  788
6289,2858  260  919  2628  924  920  912  1214  1562  153
6291,2683  2028  1517  858  608  1136  1222  1208  2393  2858
6301,2628  1721  1387  1544  1097  1917  1562  1214  736  1270
6315,2858  2762  2028  2396  541  1617  1527  593  858  318
6329,2657  1240  2916  1197  1136  589  593  223  318  2700
6331,2712  2710  1213  2701  608  924  1206  1208  3176  2699
6339,593  1391  1214  260  1387  858  2396  2643  1617  1198
6341,2683  1517  919  912  920  924  3435  858  904  2706
6349,2710  593  1387  1917  1562  2617  1676  1394  235  1721
6359,924  1206  541  750  1208  608  858  923  3471  1213
6363,593  318  858  2959  1089  223  1213  1617  2028  2683
6381,260  1196  593  1214  1240  1200  1198  608  589  1387
6383,2396  2028  1197  1968  590  1307  318  2762  1408  539
6387,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
6391,919  588  1721  595  2683  2081  2396  2355  1028  1517
6397,260  1196  1198  2628  1291  1270  1097  919  858  1240
6401,1196  260  1270  1097  1387  590  2028  1580  3471  2628
6403,2028  1197  1617  2916  318  457  1304  1391  1291  2628
6405,858  2028  1136  608  1387  924  2791  1193  1208  2628
6407,2028  1580  590  1193  608  1136  1784  318  231  2997
6409,2858  318  1197  2324  2396  1270  593  2804  1136  3147
6417,2028  780  1580  3753  1721  1917  733  1544  2617  2706
6437,2628  2762  1676  1580  733  2028  780  3623  3793  1527
6439,318  593  2762  457  2710  3147  2324  1198  1617  2396
6467,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
6473,593  2762  318  608  1617  457  919  858  2683  912
6475,260  593  2657  318  2028  1196  608  1136  858  1371
6483,1374  2628  1376  1372  589  1356  329  1375  2791  1304
6485,318  593  2804  858  2324  1089  1197  608  1193  2762
6499,1213  858  608  593  1089  1617  1222  2028  318  1358
6501,924  1206  541  1371  1562  3471  593  1214  2712  858
6505,912  919  858  1304  1278  1234  910  1136  913  1197
6509,1721  2683  2028  590  587  377  736  1393  2396  1544
6513,1196  260  1270  1198  1097  2710  589  1968  2700  2716
6515,608  2710  1240  593  1213  1089  1214  1200  589  2683
6521,260  1198  858  1136  2028  608  1197  1196  2791  1278
6529,260  1196  1198  1240  589  1270  1214  858  1291  1200
6535,3033  2628  2699  2683  1037  788  2642  2028  2054  1517
6539,260  1196  2628  1214  1198  1240  1200  1387  541  1097
6545,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
6559,593  318  1089  2762  2959  1213  858  1517  1394  223
6561,260  1196  1198  2997  2710  750  1197  2700  2396  1394
6563,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
6567,2028  2628  590  1387  2054  457  1304  2699  1721  2642
6569,2858  2628  1196  260  2997  2028  1198  1387  608  858
6571,2706  1721  589  377  920  595  1028  2081  1407  1035
6573,2959  2762  2700  223  2706  2710  2683  1197  1517  3793
6575,858  2028  260  593  1198  1213  608  1222  1387  1208
6577,2028  2762  2628  590  858  1721  3147  1387  318  1408
6579,2028  2858  2700  2706  858  223  2959  1213  2683  1089
6583,608  1580  919  260  2997  912  2858  1148  923  1198
6585,2858  1617  2997  2701  608  912  3481  1197  318  2253
6593,2762  593  2028  780  1917  2959  2858  318  733  2997
6597,2762  593  541  318  1562  1214  2396  1240  2959  1200
6599,260  858  1198  1196  2028  1387  1214  541  1136  750
6607,260  1196  1198  1200  1214  1240  589  1097  1387  2710
6611,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
6615,1197  1136  1580  2716  1278  260  2355  2762  588  2804
6623,589  1270  1240  1097  377  2858  1200  1196  2916  2762
6625,260  1196  593  1214  1198  1240  2762  1200  541  858
6635,2028  593  318  2762  608  590  3147  1387  1358  858
6651,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
6653,608  593  1580  2683  1200  1517  1214  2987  318  1197
6655,2396  2628  1376  2712  590  1374  3751  3175  1307  2710
6661,2762  260  1197  1198  1196  318  593  1291  919  2396
6663,2997  2599  2959  2700  2858  3160  223  2291  235  2692
6669,260  1196  1198  858  1291  2628  919  1097  1240  2997
6679,593  2762  318  608  858  1213  1562  1240  1617  1358
6681,1617  858  593  2683  1213  1517  1089  2762  223  2028
6687,858  2028  1222  1213  1208  2683  593  1090  111  1089
6701,2355  588  595  2762  2396  2081  1028  2628  2700  2683
6703,2710  2701  608  593  2683  2712  1213  3593  1089  2713
6715,2858  318  1617  1197  2396  2028  1193  2324  1136  912
6717,1136  1197  1080  1278  223  2791  260  2700  750  1732
6719,2710  3623  2858  2628  968  1407  1994  2997  1219  1968
6745,1214  1200  1240  589  593  541  1387  3527  2916  2762
6763,858  2701  593  1213  2643  318  3354  2642  1387  1258
6765,1097  1721  2028  1387  590  2628  1917  1393  780  593
6767,1214  1200  1387  1240  589  318  1097  3471  1270  2396
6769,780  1917  593  2762  1544  1580  3623  2617  1721  1676
6771,2858  2997  2762  2959  608  1617  2028  223  318  593
6781,2628  260  1196  2716  2396  1387  1214  1197  1136  2791
6785,2028  1580  858  608  1304  1193  780  1278  1136  1387
6795,593  2762  318  608  919  1562  1258  2959  2683  1214
6797,1580  318  2762  1198  1197  260  593  2028  608  3147
6809,1206  1968  541  1270  2701  924  2997  2021  1079  1394
6815,318  2028  2762  1732  1089  1617  2959  593  3147  457
6817,2683  2858  1517  2628  1676  2706  1617  1252  2700  1527
6823,593  2762  2028  1214  318  1387  1200  260  858  1562
6831,589  1240  2762  541  318  593  1200  924  2959  1214
6837,260  541  1196  924  1527  1214  1240  750  1197  1206
6849,2028  1089  608  1213  2997  1394  2858  858  2959  1387
6851,593  318  608  919  2762  858  1219  2683  260  923
6853,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
6857,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
6863,2700  2959  223  1721  736  1968  2706  1544  1917  541
6867,2628  2028  2762  318  2858  3147  1732  1387  1196  858
6869,318  1196  2762  1198  1356  1270  1376  260  2710  457
6873,2762  318  457  1617  593  2396  2028  1307  1393  2643
6877,1387  1200  1214  2791  1374  1240  231  1090  1222  2804
6883,260  1196  2997  924  541  750  1198  1206  2959  1136
6891,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
6901,1527  1094  3418  1617  3481  2997  2657  260  2908  2692
6903,2858  2762  318  1617  593  1197  858  912  2396  2028
6905,593  608  318  1193  1358  1562  1207  2762  2701  2324
6913,260  1196  2762  1198  593  2997  2959  2028  318  1089
6927,608  593  1213  318  1358  2028  1193  1617  1089  858
6931,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
6933,2762  1197  318  1198  2028  260  1136  593  2396  3793
6939,608  593  318  919  2762  1193  858  1358  1198  1097
6949,608  593  1213  858  2028  1193  318  2710  1358  1089
6951,908  733  903  1617  2858  457  904  923  913  912
6953,2997  2396  2858  2700  2959  2599  223  1394  924  1307
6957,2762  2683  2959  223  1517  2700  2355  2997  593  260
6971,1097  260  919  593  1198  858  1387  1196  1219  1721
6979,1196  260  858  1198  2701  1213  923  2710  908  1372
7003,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
7009,912  750  924  923  858  608  919  1252  908  904
7011,2858  2683  1517  2396  2706  2804  223  2791  2657  318
7015,924  1206  541  1208  1222  2712  2021  858  1562  920
7019,2396  1307  2858  1721  3623  541  1653  539  1393  318
7021,589  2028  1198  1240  1387  457  1580  1304  2916  377
7025,260  1196  1097  2997  1198  2028  608  1721  318  1387
7027,1197  541  1136  2396  912  2762  750  1527  1148  260
7029,2028  858  2628  2762  912  593  1198  3147  2858  1387
7035,1580  2997  2762  1197  260  608  1196  318  1527  2959
7039,2858  1196  260  2997  608  750  1198  858  1247  1136
7047,318  593  2762  608  1213  2028  858  1617  1193  1358
7051,318  593  2762  2716  1270  2916  589  1968  457  1197
7071,2683  318  593  2396  2706  1517  1197  2028  2762  2858
7075,318  2028  1732  2959  1089  1136  1222  593  1206  1358
7087,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
7089,1252  912  923  908  858  913  904  1617  750  903
7091,593  858  1214  1240  541  1200  924  608  2762  1213
7101,1097  1270  1721  260  1387  1196  3471  1562  1544  1278
7121,260  1196  1198  1197  1136  1270  1097  919  2716  2628
7125,608  593  858  260  1213  1196  2028  2710  2997  2628
7127,2858  2028  2396  1721  589  590  2762  1200  1240  541
7131,318  593  2762  2028  3147  2324  1358  1246  608  1193
7141,2858  1196  1617  2253  1584  1962  2628  260  1961  3481
7151,260  1196  1198  1097  858  1270  1214  2628  919  1387
7159,2657  1917  1721  2700  1562  1544  736  2959  2683  223
7161,1580  2028  780  590  2762  260  3753  457  733  1291
7163,1197  2683  2028  1136  1617  1198  1291  457  2791  2706
7171,919  2396  1517  2804  2683  1721  920  1270  2791  3253
7181,2858  2762  2997  593  2959  318  608  924  223  2700
7185,1197  318  1136  2396  1198  1307  1270  541  2804  2716
7199,858  912  260  1304  1252  913  1617  1247  750  2858
7203,2683  1517  2700  2804  2791  231  924  3253  223  1136
7205,260  541  1196  924  1240  1200  1214  1527  1197  589
7209,589  1200  1240  1214  2028  1721  2762  2959  541  1304
7213,924  541  1240  589  750  1374  1200  1206  1214  1270
7215,2396  2858  2762  1035  595  919  920  1197  912  1721
7221,2628  2028  3623  2762  1387  1676  1544  1214  593  3160
7225,1136  260  1278  2791  1097  1197  1080  2804  1304  1270
7227,2628  2858  1196  260  2396  1527  1676  3160  2997  329
7237,2628  1517  2396  1721  2028  231  2791  924  1387  2683
7239,593  318  589  1198  1240  1617  457  2762  858  1197
7243,260  1196  1198  2628  1197  1136  1291  1097  541  3175
7249,2028  858  2858  260  1198  2762  1304  1136  1291  1276
7251,593  2762  260  2028  1198  1196  457  318  858  919
7257,858  912  908  1219  923  904  1252  903  913  1212
7259,2628  1196  260  2028  1198  1291  3623  648  457  3753
7263,589  1387  1721  2628  1097  1213  1270  1373  2599  593
7269,903  908  1252  904  1617  3435  913  1219  923  912
7271,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
7275,2028  1721  590  2657  2396  1304  1276  1408  1393  1784
7285,2028  593  2762  318  1136  858  2683  1197  1198  608
7287,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
7293,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
7295,2858  2762  2028  318  593  780  1617  733  1580  3147
7297,593  608  318  1214  1258  924  1206  1387  2710  1358
7309,318  1198  260  1196  2762  593  2028  858  1197  457
7329,1527  2916  1580  1356  1240  589  1676  592  457  1374
7331,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
7337,589  1240  1198  1196  318  1200  457  1270  1291  1214
7341,2628  1307  2791  1387  2716  1968  2804  589  1200  1060
7345,1097  1721  1270  589  587  920  2710  1387  2640  1240
7347,260  1196  1198  1197  919  1291  1270  912  2628  1136
7351,2762  1374  1580  1197  1356  3175  260  3751  1376  1148
7357,318  2762  593  2028  3147  2396  1197  457  2324  1968
7361,2028  593  2762  858  1387  318  608  1213  1721  1198
7363,1721  1097  924  1387  608  1544  1219  3471  1213  920
7367,2396  2762  1580  2997  780  1197  2959  1527  223  3175
7371,1240  589  2858  858  541  1214  1200  1198  593  1617
7377,318  593  2028  3147  2762  2324  1193  1246  1358  1197
7381,2858  2762  2028  318  2396  858  1617  2997  593  3147
7383,2028  1721  1580  590  1917  608  858  2858  788  780
7385,750  912  858  1136  908  923  1198  1252  541  1219
7387,1197  1198  1136  260  2762  318  223  1968  2804  1291
7389,2997  1196  3160  608  2700  2599  2959  2858  2710  2628
7391,2858  589  318  457  858  1617  1240  1213  2706  912
7395,1196  2997  260  2628  1580  2858  1584  1094  3176  3471
7397,589  1374  1197  1270  1376  377  2987  3175  2396  1307
7399,2396  919  1028  1527  595  541  2081  1035  2710  2355
7415,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
7419,1197  1136  318  2804  2683  1517  2791  2396  231  2324
7425,1097  1270  260  318  1198  2804  1197  919  1307  1196
7431,1517  2683  2959  223  2028  1136  1732  1197  318  3033
7437,2762  593  2028  318  3147  780  457  1198  2396  733
7447,593  2762  318  919  1198  260  608  780  1580  1097
7449,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
7465,318  593  608  2701  2762  1193  2710  2028  1358  3147
7469,750  923  858  1136  1252  924  2791  908  904  2997
7475,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
7483,1240  1214  1200  589  541  260  2916  924  593  1198
7491,318  593  2762  2028  608  1358  1193  3147  590  1580
7493,1374  2791  589  2858  1376  1270  2710  2804  1372  2053
7497,2396  318  1197  2324  2762  1307  1246  1968  497  1961
7499,2710  235  2291  593  1097  1732  1387  2105  2628  150
7501,260  1198  1196  858  2028  919  1387  1214  593  912
7503,2396  2683  1270  1307  595  1197  2804  588  919  1028
7507,260  1196  1374  924  1214  541  1097  3471  1580  1206
7509,2858  2762  2396  593  318  260  912  919  2997  858
7527,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
7529,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
7531,2959  780  2396  1968  1527  2706  2997  1197  223  1393
7539,260  1196  1198  608  919  858  2997  593  2858  2628
7545,593  858  318  2028  1213  2762  589  608  1240  1617
7547,608  2028  593  858  2683  1580  1213  2858  780  1358
7551,2997  1079  1580  1136  2858  3481  1394  1196  2890  1500
7553,593  608  318  919  2701  858  1213  2683  1373  2804
7555,593  2028  318  3147  1721  2762  1219  858  1193  3623
7561,593  1097  318  608  919  260  1198  1270  858  1387
7563,1214  593  1200  1387  1258  2791  1089  2701  2804  1394
7567,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
7569,2699  1391  1721  1387  2706  3623  260  353  2396  2428
7571,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
7577,2959  1136  1197  223  2997  2700  1732  1080  1206  1089
7581,2028  2762  2628  2858  858  593  1387  318  608  3147
7585,2700  2959  2997  223  2706  1089  1136  2710  1968  1917
7589,541  924  1240  1214  1200  589  750  1206  1527  1374
7597,1374  1356  1376  329  1372  2393  1580  541  1375  3175
7601,1214  1387  1200  1240  541  2716  1258  968  1219  2791
7607,2710  2701  593  1089  1258  1219  2791  1213  318  2700
7615,2628  2028  1214  608  1387  858  593  260  1200  780
7617,260  1196  1198  2628  919  1097  2997  1291  1197  858
7621,260  1196  1198  1136  1197  858  919  1278  2762  1097
7623,260  1198  1196  858  2028  1387  1270  1291  589  457
7631,2396  2706  1917  913  912  908  3623  904  1882  1391
7633,2028  590  1721  318  1784  3147  150  1393  1358  1097
7635,1580  2028  1732  3793  1136  2762  1197  3052  733  1527
7637,260  1196  1198  2628  1197  1291  919  2997  2762  1517
7639,1196  260  590  1097  2028  1270  1374  1198  1376  1784
7645,318  2028  593  1213  858  608  1373  2762  1089  3147
7655,1214  1200  1240  1387  541  924  589  593  1562  3527
7657,589  1213  2599  1617  1252  3160  904  922  908  1089
7659,593  318  2762  608  1193  3147  858  1358  2324  1373
7661,260  1196  1198  2762  589  1240  1291  1214  2997  593
7663,2997  608  923  3160  1252  1617  2599  908  1219  2710
7677,2628  780  1544  1917  2706  1721  2028  2700  2617  3623
7687,1197  1136  318  1198  1080  1148  1732  260  2987  2324
7689,1580  1198  260  1270  1196  2716  780  2791  2987  919
7691,1394  2599  2997  2700  2289  2890  1732  1617  3424  1089
7693,260  1196  1198  2997  1197  919  1097  1136  1291  1270
7701,2716  2987  1197  2791  2762  1198  1196  913  589  223
7703,260  593  858  608  919  1196  1198  2858  912  2997
7715,593  2657  919  1097  1240  595  1721  1028  587  2081
7717,780  593  1917  2762  318  733  589  3147  924  1580
7719,2396  589  1240  1721  1307  541  2762  3623  1214  377
7721,2858  858  1213  1196  608  260  2701  1222  2028  1089
7735,1617  1089  1213  589  318  2692  608  457  2289  1394
7741,608  1580  2987  1136  2791  1391  2291  1394  2997  1732
7751,2858  318  2762  2396  1617  608  2028  1193  593  2324
7763,589  1213  1617  1198  2791  457  608  2710  858  1089
7775,919  260  1196  912  1148  2396  1197  608  595  2997
7781,924  1206  1214  2710  593  2701  3471  750  2335  2712
7783,260  1197  1198  1196  919  1374  1136  1148  1270  1028
7789,2628  3160  2599  1544  2959  2908  1213  1089  2700  2289
7797,2396  2858  2628  2762  1307  912  1035  913  2355  3751
7819,2858  2396  2028  2762  318  1617  1197  2324  1307  912
7821,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
7825,593  2762  318  2396  2683  2324  2858  2028  3147  595
7827,1196  260  2628  2762  1198  318  733  1291  457  2028
7831,260  1196  608  2028  858  2997  1198  1193  2762  750
7837,2762  780  593  2959  1580  1917  1356  3753  2393  736
7843,260  1196  1198  1136  750  858  1197  923  541  2628
7853,1721  590  1097  2028  2628  1387  587  231  1544  266
7857,1196  541  260  2858  1374  589  1240  924  1200  1214
7867,1291  457  589  1198  1617  1196  592  2987  2716  2916
7869,1196  1617  1198  589  1240  260  457  3418  3424  1961
7873,2716  2987  2791  260  1197  1214  1196  1200  1270  2700
7885,3418  1094  590  2028  1580  2628  1527  2657  265  2338
7891,2762  318  1270  2396  260  1198  2716  1097  589  593
7895,2396  2028  2683  1517  1197  1136  1394  2762  231  2804
7897,2028  590  1198  318  608  1097  1242  1291  457  1090
7903,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
7905,593  2762  318  1197  1617  541  858  912  2683  2324
7907,2628  1196  1356  260  329  1374  3623  1376  924  1372
7909,2028  457  1617  1198  1197  1580  1291  2762  318  3751
7911,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
7919,2710  2028  1089  2762  2700  1213  2959  2683  2706  1372
7931,2028  593  2762  318  608  858  3147  2683  1213  1387
7933,318  593  2396  1617  2324  608  1193  1197  2762  1358
7949,919  924  920  608  1721  593  2683  2858  912  1972
7955,1617  1252  1213  1676  923  908  913  2710  904  608
7957,1270  1197  1374  1028  2916  1307  1240  595  1097  2640
7961,260  1198  919  1197  1196  912  608  858  1207  318
7963,2858  1196  260  2628  908  912  923  903  904  1291
7965,2858  2396  608  2997  858  1617  2028  2706  1213  1193
7971,2997  2959  2700  1196  260  3160  608  2599  2858  223
7973,2959  2700  2997  223  2762  1089  3160  2692  1732  1921
7975,1097  1270  1968  2959  1784  2997  260  1721  2657  3471
7981,2683  1197  1517  318  924  2762  2396  593  541  1136
7993,780  260  1197  1198  593  1136  1240  1527  2762  1291
7999,2791  1882  1779  1544  2701  546  2699  1917  1198  2053
8005,913  908  1252  1284  912  1676  903  3435  377  2617
8007,2916  1240  1882  1200  1214  2701  546  1197  1387  1198
8023,457  2916  1617  733  1291  1580  1527  589  1198  104
8025,1196  260  1198  2959  2997  2700  2762  1089  318  1197
8029,260  858  924  593  750  608  1196  912  1247  1252
8035,1580  780  2628  1527  2617  1391  912  2396  1917  2987
8039,2628  589  1240  1200  1198  1214  2028  260  1196  1387
8041,2628  913  912  1252  457  903  1219  1617  908  1284
8043,260  1196  1214  1387  608  1097  919  1200  1219  3471
8051,593  2762  318  924  541  858  1562  260  912  750
8053,858  1097  1219  1387  1721  2791  1196  1213  2366  1270
8059,1196  260  2628  1198  1387  1214  1097  1270  2716  2699
8079,2858  260  1196  2997  858  1198  1219  912  2628  919
8081,2858  2028  1214  608  1240  593  1200  2762  589  2997
8093,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
8097,541  589  1240  924  1374  1200  750  1214  260  1196
8103,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
8105,1136  1197  2858  1304  2028  1394  1617  1079  1580  1278
8107,608  1374  589  1240  2791  1356  329  1200  1213  780
8109,2028  2762  1721  457  590  589  733  3753  1393  3147
8117,318  1968  2804  2716  1197  231  3253  104  2701  2791
8119,260  1196  1198  2700  2762  2959  1291  223  2997  1197
8123,2858  318  2762  608  2396  593  2324  2683  2028  1517
8125,2028  1721  2762  2628  590  593  3753  3623  1408  1393
8131,1089  1213  593  2959  608  1222  2700  858  2028  1732
8135,2710  2683  1517  2700  1721  2706  3253  231  1089  1213
8143,593  2762  318  608  858  2028  919  1617  1214  1198
8145,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
8153,260  1196  1198  1270  1097  2628  1387  2791  2716  1374
8159,2858  608  2762  1617  593  2028  318  858  1213  2396
8163,318  2028  1961  590  3147  1784  1246  1193  1968  1584
8171,2657  1214  2396  2858  1278  1136  1391  260  1197  919
8175,2858  2997  608  2959  3160  1617  2599  223  2028  2762
8177,780  1580  1214  593  1097  1917  1387  1200  1240  1721
8179,2396  750  1197  1136  1207  912  1270  1580  1193  1307
8187,260  1196  1240  1198  589  541  1214  1200  858  924
8191,2028  858  318  260  1198  1136  1197  2396  2762  2804
8193,2028  590  2628  2762  858  318  1387  3147  1408  1721
8201,1196  1372  1197  1373  223  3396  2987  1136  2959  2791
8213,260  1196  1198  1136  2997  1197  2628  858  750  1278
8219,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
8221,2028  2762  590  2628  1580  3147  1266  318  858  1408
8227,608  1214  1200  1240  589  593  1387  1358  541  2916
8233,2683  2028  1517  608  2700  858  1089  593  1213  1222
8235,2858  1097  2997  608  1240  1374  1196  858  1270  1213
8239,1270  1097  1721  2804  2791  2797  1968  2716  1307  1373
8249,1917  2762  2997  1721  2959  2028  780  1544  2700  1097
8253,260  1196  1198  1580  780  1291  2628  919  1270  377
8265,1580  780  1214  3623  2628  733  1527  2762  1917  3147
8275,2396  2858  1197  1374  1307  541  2628  589  1527  2804
8277,2762  2028  1721  593  2396  1544  1387  1562  1917  780
8281,1097  3418  590  1307  1721  1961  1387  1958  608  1270
8285,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
8293,589  457  1198  1291  1374  2028  1196  1240  733  1270
8297,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
8301,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
8303,1304  1387  1207  590  150  1234  1097  923  1394  1276
8309,1214  1200  1240  1387  541  593  260  924  2762  1258
8311,2762  1214  593  1240  1200  589  1617  541  2396  1198
8321,541  924  750  1214  912  858  1252  1240  1206  923
8329,2997  2700  3160  2710  235  1219  2599  1387  2366  1721
8337,1097  2396  1307  2762  1270  2599  908  1387  2997  377
8339,2762  593  318  2028  457  3147  1198  858  1617  733
8345,924  750  2643  1206  1562  1917  1247  1136  111  1252
8357,318  1197  924  858  1206  912  260  750  541  1136
8361,2706  1721  2683  2700  2959  1517  3623  223  1393  377
8363,1214  1200  1387  260  2628  1240  541  1196  924  593
8369,260  1196  1198  2628  1097  1291  919  1270  858  1197
8379,3623  2710  231  2396  2683  318  2701  2628  104  924
8381,1580  3175  1374  260  1196  780  1376  541  1527  1136
8385,2762  593  2028  858  1617  260  1219  913  912  908
8389,593  318  858  260  1193  608  2858  924  1219  1097
8397,2762  593  2028  318  3147  1198  2959  457  1617  780
8401,593  2005  1373  318  3033  2643  2105  2642  2959  223
8405,2683  1517  608  593  2804  318  2791  1373  1387  2028
8411,2355  1721  595  589  2081  588  1200  2628  377  2716
8417,1580  2710  3354  2699  2713  2722  2428  2701  2028  2694
8419,2628  2028  3623  1527  1391  1676  2105  648  1222  1408
8437,1214  1200  541  1240  1374  924  589  1387  1580  3471
8439,912  1252  1617  457  923  908  904  2628  913  903
8443,919  2396  595  1097  260  2081  1028  912  588  1580
8449,2959  2700  223  2997  1196  1089  2762  1968  1732  1136
8451,2987  2791  2997  1580  2599  2716  608  2291  1136  2700
8457,924  2028  590  318  1584  1408  541  2628  589  3147
8461,595  919  2683  2657  1028  2081  588  2355  1022  2080
8463,2858  2396  2997  223  2657  858  3481  2762  1391  1247
8471,2858  1517  1580  608  2683  2396  1136  231  367  2997
8473,2858  1617  2706  2396  2997  2028  223  589  1213  592
8479,541  1240  2858  924  1214  1200  2706  2683  3623  1527
8489,1200  1214  1240  589  2916  3527  592  541  1374  2716
8491,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
8501,2710  1387  1097  150  1207  1198  2628  1304  1562  457
8503,592  2987  3033  1197  2683  1215  1291  1517  2657  2716
8507,3952  1401  1405  1406  1407  1408  1409  1412  1413  1414
